user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
35115,0,0.3604123777062101,0,1.0149145002753586,0
35120,0,0.3606877661794253,0,0.9986496628774933,0
35127,0,0.4434705857573435,0,0.9916060852589181,0
35130,0,0.425342772312159,0,0.9782523597400765,0
35136,0,0.36708549657632694,0,1.0191751484278544,0
35141,0,0.4630721427846389,0,1.0430392389248642,0
35147,0,0.5300243803295005,0,1.038535116046683,0
35152,0,0.5280180542586502,0,0.9991944218973826,0
35155,0,0.52342778161523,0,1.131142253212005,0
35160,0,0.620864282939202,1,1.1205755340330188,0
35165,0,0.5286816002973965,0,0.987260827956816,0
35172,0,0.494812267907361,0,1.0242435683031865,0
35175,0,0.529926037987144,0,1.1414972766818654,0
35180,0,0.5031064343466525,0,1.015330860331647,0
35185,0,0.5032953443974117,0,1.0311298616501532,0
35190,0,0.366042912191022,0,1.044556713035956,0
35195,0,0.49258573878891715,0,1.045779443351577,0
35200,0,0.35920552728119437,0,1.0382922385782034,0
35205,0,0.3712529266259018,0,1.0868714083405093,0
35212,0,0.5441326417520275,0,1.0196632177798428,0
35215,0,0.5383047373719876,0,1.1558564033361463,0
35220,0,0.49531645963860815,0,1.2412787623445092,0
35225,0,0.4412232694014707,0,1.0843760253752872,0
35230,0,0.3575238984764888,0,1.0364890523217147,0
35235,0,0.373895424079359,0,1.0908797582303105,0
35241,0,0.5004282370130453,0,1.0038410925031784,0
35247,0,0.5901675963024757,0,1.0353658222835473,0
35252,0,0.38941851324344195,0,1.0393662066758622,0
35257,0,0.4330322957124389,0,0.9532209356590571,0
35262,0,0.39533352826573426,0,0.9934407032258376,0
35265,0,0.492362178832386,0,1.001215044044669,0
35270,0,0.3819892366382103,0,1.0184481516098027,0
35275,0,0.491771297544995,0,1.001491064580213,0
35280,0,0.4767280905449689,0,0.9827521467450271,0
35285,0,0.35668254738108573,0,1.0079842563428514,0
35290,0,0.3697507145979207,0,0.9969116226138531,0
35295,0,0.48155623249068535,0,0.9718901501456916,0
35300,0,0.4264556107423456,0,1.0106989790925318,0
35305,0,0.46857253501664003,0,1.0245975824782005,0
35310,0,0.35670854459129725,0,0.9615309219946816,0
35315,0,0.47736325815084163,0,1.0962633810337055,0
35321,0,0.3913232198135782,0,1.0058012154936777,0
35326,0,0.4315044646223663,0,0.9867608377399071,0
35331,0,0.4108895805612227,0,1.0353663564591642,0
35336,0,0.37482722198276197,0,1.0323329025085966,0
35341,0,0.38793469254098073,0,1.0463738041665862,0
35346,0,0.3753847375117487,0,1.133904663239338,0
35351,0,0.3768301578918431,0,1.0086460159706048,0
35357,0,0.5645444998029093,0,1.0861646127470543,0
35362,0,0.5011217658567474,0,1.010351475475993,0
35367,0,0.5946031654213078,0,1.107517923322169,0
35372,0,0.3903976270504973,0,0.9786643790887031,0
35377,0,0.3960785190496583,0,1.0,0
35382,1,0.5212516576314518,0,1.2790707520159712,0
35387,0,0.35623343776355637,0,1.006108977874493,0
35392,0,0.5531699435016906,0,1.0429613291907551,0
35397,0,0.5171001997528992,0,0.9815647835051411,0
35402,0,0.5409527197717365,0,1.0264468329538423,0
35407,0,0.5338815987860428,0,1.0543706274730202,0
35412,0,0.5670910857445046,0,1.1150518243078462,0
35417,0,0.4580258057677048,0,1.0326368779172,0
35420,0,0.46193813754087093,0,1.0253588087021113,0
35425,0,0.6368414832379278,1,1.1026902958674807,0
35431,0,0.6003730819906917,0,0.9746029104377971,0
35436,0,0.4997169856975882,0,1.0064206793760915,0
35441,0,0.6015885097506848,1,0.9924673934798676,0
35447,1,0.6049180826915141,1,1.1703956749187188,0
35452,0,0.5548541141214784,0,1.018851837371683,0
35457,0,0.5498316972986332,0,1.4139089018612272,1
35462,0,0.5852019566636829,0,0.992030180932856,0
35467,0,0.5619688822820009,0,0.9982136391221891,0
35472,0,0.35714558969894744,0,1.0207078748954999,0
35477,0,0.6421970387871383,1,1.5184696014124879,1
35482,0,0.585768180933811,0,0.9843622994431858,0
35485,0,0.5435106181560413,0,1.0550902963703976,0
35490,0,0.5471504333130751,0,1.066864579585419,0
35495,0,0.5659892349375162,0,1.0291619259035776,0
35500,0,0.4716900315721313,0,1.0874999995066736,0
35505,0,0.36984660668671543,0,1.0513082716732158,0
35510,0,0.53661596937419,0,0.988074806201886,0
35515,0,0.5379625475173555,0,1.018514533803526,0
35520,0,0.43550561559850226,0,0.9904736297954713,0
35525,1,0.5983923491409281,0,1.0897546092006318,0
35530,0,0.40393235755763074,0,0.9962715635846416,0
35535,0,0.3826079330494455,0,1.0014714353255696,0
35540,0,0.39823139249727535,0,0.9977210687879706,0
35545,0,0.4480269474320218,0,1.0582090697037678,0
35550,0,0.46427818556548817,0,1.0190412910096938,0
35556,0,0.3911382924243913,0,1.0233013166342757,0
35561,0,0.4596052170601621,0,1.7214040639539507,1
35565,0,0.36860233193585645,0,1.0195020416675449,0
35570,0,0.37974273998826885,0,1.0471149963023065,0
35577,0,0.4898323974513665,0,0.9955328572530313,0
35580,0,0.4407910256144756,0,1.232324885002354,0
35585,0,0.35544945072935874,0,1.0190100671404783,0
35590,0,0.3734770620472748,0,1.0255252544324729,0
35595,0,0.42691872606197523,0,1.8387077687955127,1
35600,1,0.6307215890145196,1,1.2461261724257298,0
35606,1,0.4988557506845401,0,0.998795307393251,0
35610,0,0.4094862336409728,0,1.0023370016101956,0
35617,0,0.5076562734776627,0,1.0208461582692836,0
35620,0,0.6047337459929851,1,1.6520456136982833,1
35627,0,0.5201454721864014,0,1.0298570146950428,0
35632,0,0.37538933895453147,0,1.255403761456306,0
35637,0,0.47318646599791,0,1.0426925127124471,0
35642,0,0.5192756294855847,0,1.0109365412013829,0
35647,0,0.556444327347393,0,1.2811970475545205,0
35651,0,0.41349794243622545,0,0.9755092953229912,0
35655,0,0.4942401481368704,0,1.032355356234864,0
35660,0,0.5119996497282426,0,1.082702215307581,0
35665,0,0.47183492360838997,0,1.28134950357042,0
35670,0,0.5868574847140164,0,1.0362927557542316,0
35676,0,0.5572981603701213,0,0.9786873136081743,0
35680,0,0.542282347032811,0,1.112478446359471,0
35685,0,0.4268872450456535,0,1.0355842339904993,0
35690,0,0.569843227930178,0,1.0316332022752372,0
35695,0,0.4249355473509674,0,1.0041789915750026,0
35700,0,0.4382649864448072,0,0.9828681752108013,0
35705,1,0.48427144176293935,0,1.0005437088317484,0
35710,0,0.3809732561097033,0,0.9832055235268948,0
35716,0,0.3827639444025631,0,1.0041770931010843,0
35721,1,0.527088902344664,0,1.0267706019967284,0
35726,0,0.3696664191421174,0,1.035101411666142,0
35731,1,0.6445005205900578,1,1.0508650039370984,0
35736,0,0.44225520322441997,0,0.9981257975920708,0
35741,0,0.36584799911841964,0,1.0330301180978156,0
35746,0,0.4678849152754432,0,1.0176735613155778,0
35751,0,0.5155282113912438,0,1.0252579193435298,0
35756,0,0.4570521367320904,0,1.043787488812475,0
35761,0,0.38602352267898815,0,1.026731098732079,0
35766,0,0.3734363813443465,0,1.047150871797178,0
35772,0,0.4945429663643178,0,1.0217910241748789,0
35777,0,0.5974697331692645,0,1.2282654792106051,0
35782,0,0.5472523054099172,0,1.30613948759559,1
35787,0,0.44531437367987503,0,0.9844591448609051,0
35792,0,0.4418267012946827,0,1.0149621208936994,0
35798,0,0.4946769130788432,0,1.026700222858719,0
35803,0,0.43516550516804675,0,1.0707796808573868,0
35808,0,0.5070393878923243,0,1.2919009299183162,1
35813,0,0.3821158434511633,0,1.0016152582717548,0
35818,0,0.38006086741858486,0,1.124799546689551,0
35823,0,0.40648647967513735,0,0.9988104857756342,0
35828,0,0.36457686868944106,0,1.005852968133304,0
35833,0,0.38335416992700716,0,1.0230500281452608,0
35838,0,0.4050641782132563,0,1.038183702692632,0
35843,0,0.47573800510795605,0,1.093884836174881,0
35848,0,0.4563701553245915,0,0.9964876415749219,0
35853,0,0.37350558372149206,0,1.0317505541452818,0
35858,0,0.4913148652398227,0,1.0756993498325498,0
35863,0,0.4861803690449039,0,0.9517225416729846,0
35868,0,0.5221937562306396,0,1.01608707777697,0
35873,0,0.5054922312744072,0,1.0809869288526353,0
35878,0,0.3687596797881337,0,1.0206573795981957,0
35883,0,0.5301423657674059,0,1.0580477428365165,0
35888,0,0.5332786509899436,0,1.0191829659127987,0
35893,0,0.5382180385877312,0,0.980310288979814,0
35898,0,0.536222560780287,0,1.0053348780851419,0
35903,0,0.3577378075484707,0,1.0128661933065366,0
35908,0,0.433214522123705,0,1.0166427072617485,0
35913,0,0.5084454788156766,0,0.9708392336229495,0
35917,0,0.47906997406101026,0,1.1479146349219507,0
35921,0,0.38384209466372965,0,1.005289731850225,0
35926,0,0.5149240844474171,0,1.117475099267514,0
35931,0,0.4268189368167933,0,1.0061865461629673,0
35936,0,0.41492193034500074,0,1.0186710289065435,0
35941,0,0.4357051238888787,0,1.0005870965103383,0
35946,0,0.4228350239086421,0,1.0184451891422435,0
35951,1,0.5454015779552955,0,1.169565258988976,0
35956,1,0.5327155122545995,0,1.1257890017123608,0
35962,0,0.3651445766691499,0,1.003589469705364,0
35967,1,0.5083065831805559,0,1.0988507338146705,0
35972,0,0.3686645859671316,0,1.006278587357799,0
35977,0,0.5990624690787018,0,1.0562997674078443,0
35982,0,0.6292549384478558,1,0.9901533388085303,0
35987,0,0.3816473564752342,0,1.0280837262173208,0
35992,0,0.36568699032685104,0,1.0091570776112602,0
35997,0,0.4901949854601379,0,1.0816963138576132,0
36002,0,0.5408596022276938,0,1.0267955183631488,0
36007,0,0.49450347784170995,0,0.9752245341873627,0
36012,0,0.3688826382756137,0,1.0712135193875532,0
36017,0,0.5136542008773434,0,0.9874868532544603,0
36022,0,0.4006817303394423,0,1.0673780123158432,0
36027,0,0.4910325143475558,0,1.1585578242828396,0
36032,0,0.45268111948134643,0,1.173213521039715,0
36037,0,0.4993594788459456,0,1.0702504738435086,0
36042,0,0.4982891238322038,0,1.0461653831163418,0
36047,0,0.47363691274606046,0,1.060257014305871,0
36052,0,0.5456708484121948,0,1.0484068294484208,0
36057,0,0.5712101809259726,0,1.0575946000724958,0
36062,0,0.5135366408415175,0,1.1665335631547067,0
36067,0,0.49301729183324955,0,1.0981161331888716,0
36070,0,0.4080686475907127,0,1.0427987231719114,0
36075,0,0.6178144434068324,1,1.3341578402906527,1
36080,0,0.5229653400450449,0,1.0197380745662596,0
36085,0,0.5067531312116549,0,1.178212404180464,0
36090,0,0.54730286007259,0,1.0757091006096717,0
36097,0,0.41021622076575537,0,1.0244049039348213,0
36100,0,0.5298297978726559,0,1.018483640121727,0
36105,0,0.5175849335680996,0,1.1462420141270913,0
36110,0,0.3667677468583961,0,1.0265462604926034,0
36115,0,0.5187994885880132,0,1.0190915328360706,0
36120,0,0.38339765324147274,0,1.0363147443413097,0
36126,0,0.5495970429616664,0,1.0941845158542347,0
36130,0,0.48862862096206133,0,1.0352936023481674,0
36137,0,0.49754128082565985,0,1.0910520905831302,0
36140,0,0.5622930556694977,0,0.9929992225919687,0
36145,0,0.5474625720148182,0,1.2671663042105428,0
36150,0,0.5590699595856528,0,1.1163154804312323,0
36155,0,0.4433505934284319,0,1.2113212805600413,0
36160,0,0.3769084997975763,0,1.0103548191771696,0
36165,1,0.5929530344176365,0,1.019811660447121,0
36170,1,0.4840740904013402,0,1.007460867365764,0
36175,0,0.6153231380176882,1,1.201130599856244,0
36180,0,0.4047363929790054,0,1.075455099010411,0
36185,0,0.6260255322578939,1,1.3893013098226186,1
36190,0,0.4998773000307786,0,1.0724129095435586,0
36195,0,0.5172045155857316,0,1.0332095886724968,0
36200,0,0.48082139552130565,0,0.9753280092117853,0
36205,0,0.4268585326840228,0,1.0103692130099584,0
36210,0,0.4281622865805608,0,1.0196038893251094,0
36215,0,0.4920224953375536,0,1.0395430915567374,0
36220,0,0.3894054620444751,0,0.9629317551228812,0
36225,0,0.4831201381893165,0,0.9924379217158894,0
36230,0,0.5149164739154166,0,1.0319616854216684,0
36235,0,0.36547398032428563,0,1.0168906665231923,0
36240,0,0.47499402493663007,0,1.067629834192643,0
36246,0,0.3578528931703045,0,0.9800572339151511,0
36251,0,0.46437814166522945,0,1.0235161583337207,0
36256,0,0.5328740832216721,0,0.9825930376822859,0
36261,0,0.37258064167199756,0,0.990441575056324,0
36266,0,0.49433245170330875,0,1.0641205811939078,0
36271,0,0.36803613298890997,0,0.9846712178528202,0
36276,0,0.47874973753425615,0,1.0445025506940195,0
36281,0,0.489409709161769,0,0.9733410506084775,0
36286,0,0.3642168162508119,0,1.0026412545062815,0
36291,0,0.3766664208617752,0,0.9396197986452858,0
36296,0,0.5390989188553816,0,1.0169120672575598,0
36301,0,0.5928774862001273,0,1.0929636070898188,0
36306,0,0.38026479132617275,0,1.0575104045154144,0
36311,0,0.5069346231150366,0,1.0511350581250096,0
36314,0,0.5710106747242758,0,0.972730493550299,0
36320,0,0.4111658526602802,0,0.9818439052177746,0
36325,0,0.5840965567331621,0,0.9839238133299638,0
36331,0,0.48822676229970113,0,0.9835979963055668,0
36334,0,0.6311040658604046,1,1.0079105137471667,0
36339,0,0.554836361131538,0,1.0469901742412435,0
36344,0,0.5052102501675751,0,1.029143874443418,0
36349,0,0.3889586983456498,0,1.0405186208950776,0
36354,0,0.4805712747490757,0,0.9886099371577606,0
36359,0,0.3798015278165825,0,0.9856377677005603,0
36364,0,0.5232363835844074,0,1.0438136124820028,0
36369,0,0.5432265680188156,0,0.9493011610120451,0
36374,0,0.49491284819438175,0,1.0737468533432402,0
36380,0,0.4481401904253579,0,1.0395767717051587,0
36384,0,0.35927513495430324,0,1.062239074355873,0
36389,0,0.3662235848580054,0,1.0065480404372953,0
36394,0,0.363339636086573,0,0.9723985058847833,0
36399,0,0.49756211448294485,0,1.016155380814608,0
36404,0,0.5080459191168176,0,1.0577621570716467,0
36410,0,0.4538195323549817,0,1.0075568709200815,0
36415,0,0.5725689877668448,0,0.9786172999447265,0
36420,0,0.5259833157135714,0,1.0688088619880616,0
36425,0,0.5620065984755591,0,0.961643607696,0
36431,0,0.5705942795526642,0,1.049264154070276,0
36435,0,0.536122800626251,0,0.9909357695778898,0
36440,0,0.5022980940576776,0,1.1140860146948262,0
36445,0,0.506393482528205,0,1.0721223383548113,0
36450,0,0.402752665212272,0,1.094459464108358,0
36456,0,0.533734106689982,0,1.043904806824155,0
36460,0,0.4993280657956342,0,1.0373207113919558,0
36466,0,0.5035620393938096,0,0.9936161786277392,0
36471,0,0.36873672039993116,0,0.9919797821501941,0
36476,0,0.49865146892851736,0,1.0117050507910987,0
36481,0,0.36539571961518136,0,0.9829466123547597,0
36486,0,0.4981007827980495,0,1.0141917114876398,0
36491,0,0.5515519464528058,0,1.218500754680046,0
36496,0,0.5163878162380271,0,0.9869264244441338,0
36500,0,0.5359018909283598,0,1.1005877134994928,0
36505,0,0.5649479012257043,0,1.0355112475238641,0
36510,0,0.5600583205268246,0,1.162555798999842,0
36515,0,0.5385991037168979,0,1.0005426752513211,0
36520,0,0.3800158213458992,0,0.9997948277744163,0
36525,0,0.5972378414494645,0,0.9833473682939461,0
36530,0,0.5946063879908787,0,1.2080729105303212,0
36535,0,0.5200157741590633,0,1.06567345885203,0
36540,0,0.4752904686147839,0,0.970244590996175,0
36545,0,0.6443898861383122,1,1.3274539277254478,1
36550,0,0.5529711527772121,0,1.309755812431748,1
36555,0,0.3871495979578573,0,1.0507779275645464,0
36560,0,0.5922232308579093,0,0.9984665208758695,0
36565,0,0.4800762100244858,0,1.1283871983412392,0
36570,0,0.4106814247742611,0,1.0476663393744101,0
36575,0,0.3691917788214215,0,1.0300019094351698,0
36581,0,0.5643447832882739,0,0.9667469158227361,0
36584,0,0.39215289393192426,0,1.0185369671876803,0
36589,0,0.6460955322230374,1,1.1358080048429318,0
36594,0,0.5080654198373724,0,1.0869019548339003,0
36599,0,0.36991291074995253,0,1.0445202296150207,0
36604,0,0.5167979530269845,0,0.9905961370345343,0
36609,0,0.5174512778097223,0,1.051966654490705,0
36615,0,0.522624499133619,0,0.9856620934961621,0
36621,0,0.43160339420145644,0,0.9810703112242294,0
36626,0,0.5028272758953926,0,1.1345991653312022,0
36629,0,0.5302294479044924,0,1.0273315940401357,0
36634,0,0.3626743740048673,0,1.006268156235007,0
36639,0,0.3575136628844178,0,0.9954629020367772,0
36644,0,0.3626238683731677,0,1.0280041754986007,0
36649,0,0.5545626772698177,0,1.0949248625184964,0
36655,0,0.5148293559184861,0,0.9911056268826745,0
36660,0,0.600215357665947,0,1.0039550449918044,0
36665,1,0.5826547700539876,0,1.4281805110440184,1
36671,0,0.6236991864308384,1,1.1264253374511264,0
36675,0,0.47265375430453627,0,1.0704973433841682,0
36680,0,0.36703503197829596,0,1.04980645280188,0
36685,0,0.41073331815579545,0,0.9834347777461172,0
36690,0,0.38369617149833035,0,1.1245032175327694,0
36695,0,0.3892260242518448,0,1.0101986369576879,0
36700,0,0.36455002611691817,0,1.0201362629625603,0
36705,0,0.379426500745392,0,0.978724346803441,0
36710,0,0.5780310653370103,0,1.0130529743098828,0
36716,0,0.5041241510581548,0,1.0308227545639286,0
36722,0,0.5621691673662644,0,1.1706981896701707,0
36725,0,0.3558086233532004,0,1.038425830338294,0
36731,0,0.5280806310611788,0,1.0993548888343816,0
36736,0,0.46234208050303777,0,1.0042803288983044,0
36742,0,0.4510695106477035,0,1.070171038910539,0
36747,0,0.4025047118361681,0,1.2927153515928487,1
36752,0,0.5521330273168318,0,1.034769812662211,0
36757,0,0.47504277229802244,0,0.9914352155376565,0
36759,0,0.5449578067559105,0,1.3337243692274459,1
36765,0,0.4950195137876574,0,0.9998339452555516,0
36770,0,0.5198415807008444,0,1.1476513434822153,0
36775,0,0.5811597815407975,0,1.1235856141923153,0
36780,0,0.5524598201936254,0,1.0299714880537838,0
36785,0,0.5047167113012331,0,1.0864339371604852,0
36790,0,0.552531603385879,0,0.9683268772901524,0
36795,0,0.48188684354086,0,0.980199714379028,0
36800,0,0.37016965049739087,0,1.0672267472188366,0
36807,0,0.4142245208716522,0,1.2516561482108128,0
36810,1,0.5579938212492893,0,1.2143618201049504,0
36816,0,0.5141262724456888,0,1.0167418767073926,0
36821,0,0.5074071702111609,0,1.047763154091443,0
36826,0,0.38947055580525336,0,0.9991671717311194,0
36831,0,0.4146969385984421,0,0.9909106457188374,0
36836,0,0.4938103316317476,0,0.9631587712653416,0
36841,0,0.5473936497078554,0,1.1848557562743651,0
36846,0,0.574301461192809,0,1.166766962105814,0
36851,0,0.672832281294776,1,1.266438778140931,0
36857,0,0.6172009619197328,1,1.0733971767646153,0
36862,0,0.5006443429710179,0,1.0166288741888514,0
36867,0,0.5105643978516865,0,1.0181465214103118,0
36872,0,0.6545229370450144,1,1.2099368571980678,0
36877,0,0.4839616429214006,0,1.019636703447857,0
36882,1,0.5590028141052016,0,1.1753214182775127,0
36887,0,0.6125988255236928,1,1.071539095529458,0
36892,0,0.5864298673089221,0,0.9694840964989652,0
36897,0,0.589837963088415,0,0.9745457184148923,0
36902,0,0.5268754096741667,0,0.9767828136500469,0
36907,0,0.48633983025522154,0,1.1684504153197686,0
36912,0,0.5157420683490512,0,0.9522640879578523,0
36918,0,0.5853645272649669,0,1.3174669218771813,1
36923,0,0.3722099633849869,0,1.0074741632094517,0
36928,0,0.5166873053531356,0,1.0860058959067573,0
36929,0,0.5631075967086225,0,1.1112641143426958,0
36935,0,0.5709523611568854,0,1.129199134503564,0
36940,0,0.6159364927540267,1,1.1968205389181823,0
36946,0,0.39740032854849505,0,1.1068820993202244,0
36951,0,0.48320451379293,0,1.1648098450176128,0
36956,0,0.44065907952293765,0,0.9806677598132701,0
36961,1,0.632064070925598,1,1.0010554547679158,0
36966,0,0.37033491444868566,0,0.9922054847676371,0
36971,0,0.38415685867041616,0,1.0341656914871469,0
36976,0,0.5481141678997313,0,1.0926173068491043,0
36981,0,0.5631849868282923,0,0.9905460271011626,0
36986,0,0.5424989874889408,0,1.1261695489650874,0
36989,0,0.35571650410642663,0,0.990829940353148,0
36995,0,0.5547472296842126,0,1.3426063964640844,1
37000,0,0.4974377640000711,0,1.0038806776646316,0
37005,0,0.6014758093068778,1,0.994659759801969,0
37010,0,0.546279378691137,0,1.3249672082431188,1
37015,0,0.4107376753515332,0,1.236102776778047,0
