user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
174163,0,0.37501578086475545,0,1.0273867349139734,0
174186,0,0.3715722490765217,0,1.0166701586943545,0
174199,0,0.4624703845541308,0,1.0667072031512719,0
174243,0,0.4415072530933635,0,1.0119793313065955,0
174249,0,0.35276658337744604,0,1.0327981219638238,0
174284,1,0.42682846724299445,0,1.0596499431041333,0
174325,1,0.5611816199054078,1,1.495642523789786,1
174344,1,0.47262794465555713,0,1.0156817238407556,0
174360,1,0.37806001138888456,0,1.0116146968409425,0
174461,0,0.35230953613287735,0,1.023590852269041,0
174463,0,0.3524295807996969,0,1.020394971163872,0
174477,0,0.35983618439858844,0,1.1547100550678848,1
174481,0,0.4034615031852517,0,1.0285026998476985,0
174494,0,0.3521801405500216,0,0.9984353574920402,0
174526,0,0.526500678994121,1,1.0093245168818594,0
174557,0,0.3876730512120872,0,1.0000000000265599,0
174566,0,0.3572066696491772,0,1.0000000000094664,0
174630,0,0.36157215087999817,0,1.0108794022171481,0
174713,0,0.5205683669555025,1,1.108847948635606,1
174732,0,0.43824382745194557,0,0.9794640909350261,0
174736,0,0.4452131371028091,0,0.9724386616791254,0
174781,0,0.5050112980080637,1,1.0480008183575975,0
174831,0,0.3531018109724236,0,0.9953399540614939,0
174869,0,0.3689423446581696,0,1.0002916133868998,0
174901,1,0.3528900382253228,0,0.999999999994675,0
174977,1,0.4273540594328563,0,0.9652887972059314,0
174994,1,0.5195495326162065,1,0.9760632232524566,0
175004,1,0.3728102715797417,0,1.013589250197667,0
175008,0,0.4197301678207313,0,1.0639632182187289,0
175120,0,0.4304726080387853,0,1.0614421609399733,0
175156,0,0.35205710652491357,0,1.0,0
175199,1,0.3839633410487781,0,1.0169034106798975,0
175229,0,0.3620313474610582,0,0.999224806145742,0
175292,1,0.46041060181422316,0,1.0314153046969812,0
175295,1,0.40992271389559987,0,1.0251067888945733,0
175303,0,0.4296937609176872,0,0.9713718469155127,0
175413,0,0.42935489897144224,0,0.9735165635109926,0
175459,0,0.5260679570921019,1,1.0261761559713953,0
175478,0,0.4021005455477409,0,1.007079326272295,0
175528,0,0.3601697266824413,0,1.0890421952306855,1
175601,1,0.4332018461322154,0,1.1404619134422889,1
175623,1,0.3923532513269608,0,1.0612576958012458,0
175634,0,0.5151134546203595,1,1.0527656758104598,0
175736,0,0.40194002278683433,0,1.0012216183602134,0
175769,0,0.4282353405087519,0,1.2334753689805995,1
175775,1,0.4590110521634532,0,1.0287561504648102,0
175920,0,0.35391495779778914,0,1.1991247340988074,1
175925,0,0.3519525856642724,0,1.0000000000399711,0
175953,0,0.47641256201145343,0,1.1112517770000296,1
175965,0,0.36849607964545716,0,1.0142452601281091,0
175998,0,0.35265176959435457,0,1.3454095553133292,1
176048,0,0.40841262411586077,0,1.2387671041272077,1
176087,0,0.361564076406368,0,1.001087987862155,0
176155,0,0.6304193373293542,1,1.175796951507103,1
176241,0,0.36104588257784,0,1.0300716251038906,0
176288,1,0.3651627537114909,0,1.0282032523896822,0
176539,0,0.36269677900073516,0,1.073549031649963,1
176554,0,0.39331513595505246,0,1.003592119935137,0
176568,0,0.42937763368628395,0,0.9962888351920132,0
176587,0,0.35402573389685765,0,1.112014228211943,1
176663,0,0.46610328472567586,0,0.9827393172619224,0
176672,0,0.49458417757553286,0,0.99163673789461,0
176808,0,0.35364460957223914,0,1.013611968851455,0
176843,0,0.5762017432626724,1,1.0351342077674932,0
176855,0,0.47500907424824546,0,0.9941998087307843,0
176859,0,0.4902059660571128,0,1.007191833917211,0
177119,1,0.3971892159149613,0,1.006345067791901,0
177123,0,0.40717303535165966,0,1.0605149469476216,0
177137,0,0.3605608817419479,0,1.0202637526333709,0
177164,0,0.3528510421375336,0,1.0000000000021039,0
177171,0,0.5338078215436689,1,1.070987032565291,1
177176,0,0.48837965589708077,0,0.9742345297275072,0
177193,0,0.42952153507616997,0,1.0703036455075101,1
177292,0,0.5645255792290741,1,1.0759004202815199,1
177372,0,0.4695198458762034,0,1.1037393084116105,1
177440,0,0.5108757945031757,1,0.9633748883076884,0
177468,0,0.44255809629216486,0,1.0543787705953946,0
177549,0,0.3883204915038708,0,1.0419725275945144,0
177574,1,0.36368766717220224,0,1.1266666608030982,1
177634,0,0.3611875387998764,0,1.0021432097110075,0
177717,1,0.4265137750877123,0,1.0114635494568172,0
177725,1,0.48173963638256934,0,1.047542056771718,0
177764,0,0.36400723254767475,0,1.0009744990418652,0
177780,0,0.36676142580405846,0,1.2115641944654372,1
177818,0,0.5331235398069556,1,1.0420751552176188,0
177843,0,0.35270639948121746,0,0.9820867701070375,0
177851,0,0.3527831318482209,0,1.0918894803539172,1
177862,1,0.35599943577044235,0,0.9907703932301244,0
177880,0,0.41290122108616617,0,1.0890180650826857,1
178004,0,0.3793392000763129,0,1.0028636029846134,0
178036,0,0.36598470140810885,0,1.0000780215602365,0
178073,0,0.36043597774365155,0,1.169973418137236,1
178223,0,0.5022541438595809,1,1.001387689291257,0
178242,1,0.4069614680284,0,1.0013622099564958,0
178326,0,0.38578657235855746,0,1.0289505650257356,0
178367,0,0.36889125515035465,0,0.9999999999873775,0
178525,1,0.400716895843217,0,1.006436260597875,0
178526,1,0.35872990557309964,0,0.9999999999889555,0
178529,0,0.4391242235624337,0,0.991978014795691,0
178548,0,0.5560367762226266,1,1.3385649348050295,1
178586,1,0.4864926723202213,0,1.5641595091333798,1
178681,0,0.3994634703229259,0,1.0734014413996373,1
178751,0,0.3525574004064097,0,1.3530245496873607,1
178782,0,0.4596443278956567,0,1.0072782398018199,0
178800,0,0.3631144348630731,0,1.0165475833538598,0
178823,0,0.360411626139663,0,1.038308268395578,0
178845,0,0.35445990548858247,0,1.0000000000157783,0
178857,1,0.5034918710460616,1,1.0166128860291648,0
178889,1,0.359377955128169,0,1.06277201343831,0
178997,0,0.4709372325731538,0,1.0221154496403626,0
179007,0,0.4011956523915711,0,1.0001737876050734,0
179102,1,0.6001585422477663,1,1.1531105484669306,1
179104,1,0.4723156292000026,0,1.027028827278062,0
179143,0,0.41067615939230445,0,1.0262737332285106,0
179159,0,0.508083029867585,1,1.11994460871043,1
179185,1,0.4814528214353222,0,1.2366403648977458,1
179236,1,0.3522933489975976,0,1.1698766191481205,1
179238,0,0.35203017291297817,0,0.9787659850056784,0
179262,0,0.35315169128010027,0,0.9999999999994742,0
179278,0,0.3613714317465473,0,1.0940909030651145,1
179299,1,0.3514831188482147,0,0.9400000023504951,0
179315,0,0.36014448912805586,0,1.0887607198124978,1
179341,0,0.5279405419605561,1,1.0637321362541194,0
179385,0,0.3653324410398658,0,0.9703912364994549,0
179460,0,0.39099906788304595,0,24783.396085537515,1
179471,0,0.3525520871728403,0,1.0513929127097756,0
179497,0,0.39929840946019995,0,1.059155946776012,0
179504,0,0.4719104772135314,0,1.0625565421818637,0
179722,1,0.36840947293939075,0,1.0161011480147077,0
179753,1,0.35327745902989244,0,1.0685117682945267,1
179818,0,0.3572066696491772,0,1.0000000000094664,0
179822,0,0.37704797958121394,0,1.0169186639085563,0
179839,0,0.35095971538807524,0,0.9400000023584895,0
179854,0,0.4798456385727436,0,1.0881613751851673,1
179889,0,0.5815188838196315,1,1.086182951991177,1
179926,0,0.6481296944336332,1,0.9697313120054533,0
179931,0,0.5663222553178743,1,0.9645425177870024,0
179951,0,0.5809564424411939,1,1.1109278227797534,1
179955,0,0.4031189275828432,0,1.0165363593649859,0
179966,0,0.35768520248903285,0,1.0000000000136746,0
179999,1,0.3861302234591145,0,1.0692779997913147,1
180006,1,0.35667555825019376,0,1.065600948681985,0
180060,0,0.605719057466534,1,1.3906746245198076,1
180078,0,0.4113774834927374,0,1.8805157790036688,1
180101,0,0.3512533046534666,0,0.99999999999027,0
180155,0,0.354482128001704,0,1.0968902458899805,1
180156,0,0.4638715423729644,0,1.0144257146147801,0
180171,0,0.49243745537938044,0,1.0295965605407926,0
180282,1,0.3614053660274496,0,0.9335172438116436,0
180344,0,0.3539603539418006,0,1.0000000000299782,0
180362,0,0.351970073044017,0,1.0849311527328405,1
180369,0,0.35889645442436996,0,1.1913134215644348,1
180438,0,0.583980037330004,1,0.9818805321370524,0
180455,0,0.35205710652491357,0,1.2687499873284538,1
180470,0,0.4736078080298083,0,1.2380867822981374,1
180504,0,0.35608135545809866,0,1.000000000073631,0
180509,1,0.4323834671586429,0,1.0139681014424577,0
180657,0,0.36299526933884324,0,1.000000000004536,0
180669,0,0.3675589555953688,0,1.04823453117064,0
180710,1,0.4135161028839978,0,1.0270293452423584,0
180753,0,0.3530882735712941,0,1.0,0
180770,0,0.360759973217518,0,1.1277142797536508,1
180791,0,0.35403608588411023,0,0.9972140762825219,0
180811,0,0.37393365892535885,0,0.9935535841819269,0
180851,0,0.4545272016111414,0,1.1510658058509349,1
180855,0,0.3619402337967156,0,1.0000000000024323,0
180869,0,0.3567921859621873,0,1.012374559096296,0
180976,1,0.35260613630854526,0,0.975862069785941,0
181016,0,0.36519662862740104,0,1.1309159216077203,1
181069,0,0.5052536796697388,1,1.0247774179452764,0
181105,1,0.3737256232810591,0,1.0658928565766899,0
181124,0,0.42912941814893596,0,1.4210432919461107,1
181129,0,0.359961216491328,0,0.9906579557064183,0
181130,0,0.4823155390388738,0,1.292910185885997,1
181143,0,0.5582586257742767,1,1.3369298028017722,1
181342,0,0.35275487276613465,0,1.0731366241724947,1
181385,0,0.48974085243142806,0,0.969295325932606,0
181430,0,0.4189403281603054,0,0.9869017990240387,0
181466,0,0.3673764784922581,0,1.0074652125211772,0
181471,0,0.35278632667453547,0,1.0913903306596482,1
181496,0,0.5669906574549891,1,1.1039858797532114,1
181497,1,0.3544071798139621,0,1.0568222096199222,0
181524,1,0.3524486345081085,0,1.019675090113519,0
181667,0,0.3697005756492685,0,1.0,0
181753,1,0.35254158497730426,0,1.0112054504959196,0
181782,0,0.4688065420544119,0,0.9725026131519888,0
181820,0,0.440013054487856,0,1.0041850946677424,0
181900,0,0.40739563623834185,0,0.996095809871902,0
181903,0,0.5117093219391614,1,0.9758467536276768,0
181952,0,0.4917645356388508,0,0.9975441195670017,0
182008,0,0.4300541667000883,0,1.1084359567331372,1
182046,0,0.41519500241666996,0,1.0135549232526464,0
182050,0,0.3544002261282851,0,1.0299516615026185,0
182065,0,0.526527498991051,1,1.0091421861805685,0
182117,1,0.40892206838674666,0,0.9857885745824355,0
182125,0,0.36194209978854797,0,1.0000000000186708,0
182143,0,0.5173519455429607,1,1.0104360582383287,0
182166,0,0.363869478949786,0,1.042606837909068,0
182246,0,0.5579082794920794,1,1.0898146579519903,1
182275,0,0.3520268141758913,0,1.0840277740114295,1
182373,0,0.35164485768986425,0,1.110277772431249,1
182388,0,0.35146708733129295,0,1.0870967714361952,1
182397,0,0.3564251612704564,0,0.9999999999942147,0
182430,0,0.454024170015261,0,1.0250198107384532,0
182455,0,0.40725326498913883,0,1.0454280661703403,0
182482,1,0.42356304496133856,0,0.9864946454968531,0
182564,0,0.41597648666512504,0,1.0275668747362734,0
182606,0,0.3622500388931168,0,0.9889743786878027,0
182628,0,0.3624323258228282,0,1.1045168035510935,1
182678,0,0.35262686300939355,0,0.9999999999996495,0
182699,0,0.5166696912718217,1,1.0572266086626896,0
182749,1,0.45301450497722334,0,1.0005519735384052,0
182765,1,0.3549569115759697,0,1.0,0
182795,0,0.42713258406960875,0,1.076933660228602,1
182835,1,0.6237516858110443,1,4.296863126697228,1
182839,1,0.4312192224391493,0,1.0089513649884199,0
182882,0,0.5088019059180318,1,1.057134927354347,0
182894,1,0.5752085502618477,1,1.0756829155169771,1
182910,0,0.3528381191365678,0,0.9999999999831701,0
182945,0,0.363119805326845,0,1.0776667012680248,1
183130,0,0.3636980224181613,0,1.089902637376277,1
183148,1,0.5630402546480849,1,0.9952145928579214,0
183187,0,0.6084991201774681,1,1.2237907028550226,1
183192,0,0.4828410685316366,0,1.0957250028892158,1
183275,0,0.4132914934383223,0,0.9907087146536719,0
183286,0,0.35268017953866626,0,1.035454542654079,0
183303,1,0.3645500665332323,0,0.9987368946902379,0
183313,0,0.4305189650001869,0,0.9946570570253017,0
183327,0,0.35413054746293343,0,1.0,0
183347,1,0.4151632675222862,0,1.1166601353897005,1
183423,1,0.36294115093367874,0,1.0,0
183470,0,0.3622738703143048,0,0.9978167599230325,0
183545,0,0.3908948438983997,0,1.0473681230896017,0
183631,0,0.5462798821629,1,0.9766474682636683,0
183636,0,0.35631389073121195,0,1.0462695987057513,0
183656,0,0.3595075933557627,0,1.0240380231776691,0
183688,1,0.39502352793542334,0,1.029350079202438,0
183738,0,0.4007434357027964,0,1.3112881207892957,1
183746,1,0.35172397985814646,0,0.9998707682537884,0
183751,1,0.3606855733028631,0,1.0000000000005915,0
183759,0,0.3567291533533451,0,1.426476750844121,1
183760,0,0.3541348009545129,0,1.0149352617699352,0
183772,0,0.53505596297024,1,1.0949950211406771,1
183787,1,0.4770056548274755,0,1.0116938596461134,0
183854,0,0.35601094415795315,0,1.121299698134696,1
183964,0,0.3620545977768743,0,1.3105239128659887,1
183999,0,0.41884602988366737,0,0.9865278745345882,0
184185,1,0.3892627922741285,0,1.076791637895201,1
184200,0,0.4539430266001195,0,1.023392447175489,0
184207,0,0.42573091102009164,0,1.1249517140706078,1
184234,1,0.43548620033366603,0,1.0114177015158057,0
184243,1,0.4381084990984677,0,0.9751820584075885,0
184271,0,0.4756291264066762,0,1.0841926512776117,1
184297,0,0.35426243433214805,0,1.0902054126460077,1
184334,1,0.3519525856642724,0,0.9999999999981591,0
184343,1,0.3529784904824062,0,1.0100490192477354,0
184434,0,0.49661920910653395,0,1.0100098577422656,0
184483,0,0.3666832628696695,0,1.0359010643879918,0
184533,0,0.35275588243548767,0,0.9816704548078748,0
184575,0,0.38393428953490144,0,1.0521836983784578,0
184627,0,0.42070462536093206,0,0.9928756598719295,0
184629,1,0.35247648208925153,0,1.0771483134240416,1
184694,0,0.41476629517925095,0,1.0036436752327034,0
184760,1,0.46415241742630825,0,1.0743696376279819,1
184781,0,0.4200607403464228,0,0.9904867805174984,0
184794,0,0.3540104078767053,0,0.9958428245377833,0
184891,0,0.3515120226508791,0,1.1096334955007046,1
184918,0,0.5026627675589828,1,1.095132587639821,1
184964,0,0.35113708451953074,0,1.1133333273584103,1
184998,0,0.3524030826012081,0,0.9714285724296507,0
185009,0,0.5215456451340871,1,1.0914886736795741,1
185035,0,0.545002568207528,1,1.184895357662102,1
185041,0,0.3770663014352345,0,0.991558002631276,0
185108,0,0.539881829610489,1,1.1304655667620185,1
185140,1,0.3535206727950779,0,1.0000000000013145,0
185183,0,0.3629395666684687,0,1.0482457267880538,0
185210,0,0.4265137750877123,0,0.9882168233549882,0
185218,0,0.3765163292852615,0,1.031144388704608,0
185341,0,0.49049801603664056,0,1.0279901580096829,0
185352,1,0.3522826439704143,0,0.9859375004338841,0
185391,0,0.4708469850637986,0,0.9816068366011341,0
185482,0,0.40710663032775435,0,1.0665772268130256,0
185557,0,0.3526737159062695,0,1.264660497818748,1
185564,0,0.37571713430397774,0,1.0000000000299785,0
185661,1,0.49308555739362364,0,0.9840999455274746,0
185718,0,0.35977448938038714,0,1.1428363713792709,1
185793,0,0.3604411941904775,0,1.014606091590983,0
185829,0,0.48458701464448484,0,1.053210093227346,0
185883,0,0.5681426733945162,1,1.1526027070329052,1
185950,0,0.5176074561679196,1,1.0583051915518062,0
186043,1,0.3978889439958553,0,1.0941700760809183,1
186051,0,0.40596773935938174,0,1.0150448205156486,0
186097,1,0.36167349195277293,0,0.9999897298546243,0
186261,0,0.46620399924296385,0,1.1262283264619468,1
186306,0,0.46933896404856557,0,1.0190759120227184,0
186314,0,0.36724560598585715,0,1.1628384634270428,1
186342,0,0.4707405865755768,0,1.1011481846113909,1
186377,1,0.4422842849306932,0,0.9862034725937703,0
186381,1,0.4852973730711067,0,1.0795688411561506,1
186425,0,0.351695387900812,0,1.0000000000064428,0
186465,1,0.41789993524508673,0,0.9872347712643477,0
186517,0,0.491144333505334,0,0.984049056824381,0
186525,0,0.363119805326845,0,0.9571428586435852,0
186615,0,0.35202584094664535,0,1.0,0
186686,0,0.5125122676115078,1,0.9810960325187839,0
186721,0,0.41839705318275683,0,1.6694475432213753,1
186791,0,0.3536551494215322,0,0.9999999999768585,0
186801,1,0.5046909655242443,1,1.010039563186376,0
186815,1,0.40660187522182506,0,1.0439730932781186,0
186873,0,0.40651745563963554,0,1.0597130960945187,0
186881,0,0.3622738703143048,0,1.030748058875179,0
186883,0,0.3842808291948311,0,1.032300653911744,0
186968,0,0.35227252432275535,0,1.0163548973912453,0
186989,0,0.4669047563788529,0,1.0025933786387937,0
186991,0,0.3526421727302647,0,0.9930555557469262,0
187022,1,0.4288159868125772,0,1.000331359005481,0
187029,1,0.36818587274251796,0,1.0042751452918195,0
187048,0,0.5394732698089463,1,1.5268623023735515,1
187155,1,0.3674981801873733,0,1.174823190346241,1
187227,0,0.4327351162417072,0,1.0099778750386,0
187230,0,0.36108377952945797,0,0.9793643287839,0
187369,0,0.3803960727417529,0,1.6898257270264065,1
187382,0,0.4699570985518587,0,1.006214873843976,0
187391,0,0.35889645442436996,0,1.0187862486939836,0
187422,0,0.35164485768986425,0,1.0000000000055222,0
187498,0,0.38457671704854757,0,1.0021213006505736,0
187537,0,0.38680287679766145,0,1.0925468405697407,1
187693,0,0.3861302234591145,0,1.0692779998177793,1
187773,0,0.35699106260730784,0,1.0000000000315563,0
187858,0,0.35320692883930577,0,1.0384340465049218,0
187863,1,0.4844032726587923,0,1.0488760336320673,0
187873,0,0.36041633946515717,0,0.9893222982210513,0
187878,0,0.4558185380774801,0,1.0227564482038196,0
187882,0,0.4521326740974274,0,1.0859835469568813,1
187885,0,0.3639196089999675,0,1.0029081670621292,0
187941,1,0.4409310592537065,0,1.153073632740727,1
187963,1,0.43037999513461994,0,0.9937658175967364,0
187972,1,0.41214349432459607,0,1.0129388967415043,0
187987,1,0.5141253124991744,1,1.1527558683053534,1
188016,1,0.3571061176204983,0,1.0,0
188098,0,0.3545475255788901,0,1.0,0
188111,0,0.4621723348862025,0,1.067320981828912,0
188139,0,0.35686930098912006,0,15872.554935559316,1
188200,0,0.4097240886645967,0,1.016093439569183,0
188225,0,0.5617478803199651,1,1.0359026843107129,0
188235,0,0.4943811984133707,0,1.0535200265638687,0
188242,0,0.48832237732262007,0,1.0204416609307192,0
188264,0,0.5312076652277014,1,1.012209782213315,0
188276,0,0.3557481069559827,0,1.0862699175831212,1
188278,0,0.3545419936610724,0,1.0000000000186708,0
188293,0,0.3608848071299981,0,1.0059275337729823,0
188301,0,0.3664112720964465,0,0.9959142287721576,0
188329,0,0.5867338224540833,1,1.00470232350896,0
188425,0,0.42907207495147104,0,1.0089929006491583,0
188458,0,0.49655670341179065,0,1.0337980111889038,0
188546,0,0.3636415569224759,0,1.0031661982038549,0
188631,0,0.38602595139071744,0,0.9296195678462855,0
188644,0,0.5063642001788575,1,1.1565757247087463,1
188679,0,0.3741139401137609,0,1.045765454549376,0
188725,1,0.4318668606256943,0,1.003788503133068,0
188732,1,0.3527284703906212,0,1.0307548409591978,0
188797,0,0.36195446169768813,0,0.9708802372951004,0
188803,0,0.35417593730683966,0,1.0249999995607522,0
