user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
66626,0,1,0.5651716884837369,1,0.5442382718053799,0,0.33392304039845144
66629,0,0,0.11396971558609349,0,0.06136141503165551,0,0.06062745814664803
66638,1,1,0.7454994927563109,1,0.7485070538908449,1,0.513734959680729
66642,1,1,0.6377492035839107,1,0.5486396444120935,0,0.25710588535166695
66644,1,1,0.7444340972981583,1,0.5749330196076767,0,0.2062047282377496
66645,1,1,0.5400612243564461,1,0.5184532781711239,0,0.2730183010179133
66647,1,1,0.5958803284218294,1,0.614587019554908,0,0.33663344925068833
66650,1,1,0.6137146363526531,1,0.5858985307213208,0,0.33257835977451833
66651,1,1,0.5242870019007342,0,0.40796902152086145,0,0.19951481774233248
66652,1,1,0.5651716884837369,1,0.5618296197783035,0,0.3185769630813549
66659,0,0,0.20672330693443797,0,0.1231425462776362,0,0.05461723049577948
66676,0,0,0.37176298061807755,0,0.2977196859162135,0,0.10418809852058379
66678,0,0,0.4374711311606057,0,0.33986369543180434,0,0.2529370994140849
66680,0,1,0.5651716884837369,1,0.5650175608535132,0,0.31753806602221113
66689,1,1,0.7646776349258075,1,0.7692657444670485,1,0.5303861406207746
66695,1,1,0.5830393578590567,1,0.5745142845816005,0,0.3574651161255174
66698,1,1,0.5242870019007342,1,0.5193268531696638,0,0.26461825852083704
66710,1,1,0.5651716884837369,1,0.5691020687447557,0,0.3176765521326108
66722,0,1,0.5651716884837369,1,0.5463219925573998,0,0.32573122079305855
66726,0,1,0.7454994927563109,1,0.7169013092968421,1,0.5130521812644085
66735,0,0,0.0,0,0.04597587971023996,0,0.051856162845401295
66736,0,1,0.5651716884837369,1,0.5582780963487675,0,0.28498118733477346
66744,0,0,0.4374711311606057,0,0.44563372219217495,0,0.24092553474678877
66751,0,0,0.19001064118652838,0,0.08684364834943463,0,0.06582326599530676
66754,0,0,0.4374711311606057,0,0.4274648391491251,0,0.2273858861712783
66756,0,1,0.5180059423226719,0,0.48413351476761857,0,0.254068711328015
66760,0,1,0.7578302884371669,1,0.7239197057603627,0,0.22586191399411026
66769,0,1,0.6011592260779766,1,0.5911653081123069,0,0.3573989107879256
66773,0,0,0.0,0,0.0017699229036044557,0,0.023117848656642865
66779,1,1,0.7335508251894697,1,0.7781021068881909,0,0.32715373574781287
66784,0,0,0.3534601225541575,0,0.27334964120644484,0,0.14704454355270055
66787,0,0,0.4823988693742043,0,0.4369061532860479,0,0.20021147387400326
66792,0,0,0.3534601225541575,0,0.264377009411535,0,0.11296761698897233
66800,0,0,0.011598772863076891,0,0.03149934474556841,0,0.045196165511534714
66801,0,0,0.08609008963046597,0,0.03151763950316377,0,0.040042366798709615
66805,0,1,0.5651716884837369,1,0.5517008020342792,0,0.33399184150101036
66809,0,0,0.0,0,0.0007522403667986073,0,0.0241795465389797
66813,0,0,0.1983070937720391,0,0.20186471488166297,0,0.06286528378746985
66814,0,0,0.41579773892801414,0,0.36852792989892563,0,0.2293600108339295
66815,0,1,0.7840198369651411,0,0.47143817517752223,0,0.4086976472524962
66817,0,1,0.5651716884837369,1,0.5525406495936859,0,0.29111705153080997
66822,0,0,0.06462838571505417,0,0.08364783874565945,0,0.04080542665196913
66825,1,1,0.6652291048907275,1,0.6880635520722422,0,0.2545429083760616
66828,0,0,0.18139722531351787,0,0.2354329638348235,0,0.1915924902378665
66831,0,1,0.7454994927563109,1,0.7847041509353393,0,0.33477061152085225
66832,0,1,0.884834104381956,1,0.747453193160197,1,0.5521186370652789
66855,0,0,0.04875116639108841,0,0.04957952897620534,0,0.05416018620894985
66858,1,1,0.7145526756084123,1,0.6719709073746697,1,0.5476304381157616
66865,1,1,0.7565765477624415,1,0.6739021195573404,1,0.5623868760546418
66868,1,1,0.7454994927563109,1,0.7558455734141254,1,0.5277533104181092
66875,1,1,0.7454994927563109,1,0.7235354082399568,1,0.5317098415327451
66879,1,1,0.5830393578590567,1,0.5760382437090183,0,0.26763028758895047
66894,1,1,0.5242870019007342,0,0.49846296357220365,0,0.24261083060612473
66898,1,1,0.6652291048907275,1,0.6169941973598643,0,0.27160296524278893
66899,1,0,0.19001064118652838,0,0.13140910430887134,0,0.06406647256406466
66911,1,0,0.4374711311606057,0,0.43287364091310715,0,0.24139671254846182
66912,1,0,0.4374711311606057,0,0.42567143132271046,0,0.24285869906047666
66914,1,0,0.4374711311606057,0,0.393919290185382,0,0.2598865245604887
66918,1,0,0.4922498227313348,0,0.14517946529908515,0,0.1739876702116064
66923,1,0,0.2433804992716761,0,0.36934552615062194,0,0.2169393088631034
66931,1,1,0.5242870019007342,1,0.5043655479241493,0,0.21369220155144242
66933,1,1,0.5180059423226719,0,0.42236023902569175,0,0.23008023535018854
66943,1,1,0.7788966486563511,1,0.6594674896296158,0,0.33593021788895494
66965,0,1,0.5801297145393354,1,0.50588419831082,0,0.2656859603087886
66983,0,1,0.5651716884837369,1,0.5438183100638114,0,0.3008210647544296
66995,0,1,0.5651716884837369,1,0.5720284057576949,0,0.3034798809137454
66998,0,0,0.018190863578364462,0,0.010076229697428203,0,0.0273388731378352
67000,0,0,0.3201897805329599,0,0.3505214359927398,0,0.19072580636488665
67004,0,1,0.5075240226487394,0,0.4852916891185037,0,0.24956295526769612
67008,0,1,0.5801297145393354,1,0.556179570912914,0,0.2581303883303568
67013,0,1,0.5309086112104958,1,0.5172219882162752,0,0.2760400045742507
67015,0,1,0.5699819620309594,0,0.48725202678179347,0,0.19882109178927168
67021,0,0,0.44673068310230196,0,0.2957687574187209,0,0.2281505474411326
67025,0,0,0.20213948276474733,0,0.10406596587265048,0,0.16165309089853053
67041,0,0,0.0,0,0.009432473672445844,0,0.03172073859560182
67042,0,1,0.5785445211715127,1,0.617584051139355,0,0.34117850840077263
67055,0,0,0.08609008963046597,0,0.00663783807510654,0,0.03239203892972402
67057,0,1,0.6377492035839107,1,0.5694046784026628,0,0.27739252955081967
67068,0,1,0.6377492035839107,1,0.5827341537192854,0,0.275772738302078
67081,0,0,0.20213948276474733,0,0.10501279151037896,0,0.14052766241024878
67086,0,1,0.5651716884837369,1,0.5665412301958238,0,0.31080920147327906
67087,0,0,0.043549994095967465,0,0.04233419654626762,0,0.026231471052392718
67088,0,0,0.0,0,0.016806993961951643,0,0.04224432422417657
67097,0,0,0.0,0,0.0010383654565839203,0,0.020280855440849094
67098,0,0,0.043549994095967465,0,0.0018008443651344344,0,0.02676409477437652
67102,0,0,0.19001064118652838,0,0.1455398324470671,0,0.07230741762632187
67107,0,0,0.4603871961987309,0,0.3555416008162008,0,0.21734163647436633
67119,0,0,0.4374711311606057,0,0.41534200417503747,0,0.2548363964960129
67122,0,1,0.5309086112104958,1,0.5171907137695985,0,0.29197859338705007
67123,0,0,0.0,0,0.11514381921154322,0,0.04380623071169151
67124,0,0,0.36815018645031916,0,0.38605245753049694,0,0.1827096461235518
67125,0,0,0.018860047924829683,0,0.01582480858845241,0,0.032373624246120954
67129,0,1,0.6213125632344129,1,0.6130004996996914,0,0.3304931309871566
67133,0,0,0.12564145740841484,0,0.15545566857913273,0,0.07510303134269754
67134,0,0,0.3237039653563761,0,0.38926796139908365,0,0.2030386633685796
67135,0,1,0.5180059423226719,0,0.48069604820879286,0,0.2796502864191477
67137,0,1,0.5651716884837369,1,0.560870028942083,0,0.32337646185380337
67138,0,0,0.13348574369911556,0,0.17253232881662742,0,0.051497668475270375
67142,0,0,0.37176298061807755,0,0.26821058967701383,0,0.08496937002303007
67149,0,0,0.4374711311606057,0,0.4065369292547232,0,0.23722761719020422
67152,0,0,0.11396971558609349,0,0.036382738495890236,0,0.0883430083063324
67167,0,1,0.5309086112104958,0,0.4560760688432908,0,0.2502761758198047
67168,0,0,0.0,0,0.3151775837225259,0,0.15352399259721816
67172,0,0,0.41579773892801414,0,0.37349414076640663,0,0.22710323136917535
67186,0,1,0.5651716884837369,1,0.5159173616085547,0,0.3300317011291202
67190,0,1,0.6137146363526531,1,0.5801285343969572,0,0.3452143082751225
67193,0,0,0.20672330693443797,0,0.06263708246657237,0,0.03257171067802002
67194,0,0,0.2294553418772709,0,0.22121770698827292,0,0.07958946850439001
67196,0,0,0.3810111866365919,0,0.0982009452719991,0,0.054631601059433856
67208,0,0,0.20055053481060883,0,0.24892874598106676,0,0.07283297109608944
67212,0,1,0.802471138902435,0,0.12824981293643423,0,0.04761624849379723
67226,0,0,0.13450140720092438,0,0.08710201060667976,0,0.07114510008998204
67235,0,0,0.3534601225541575,0,0.38654136356932334,0,0.12079355044696168
67236,0,0,0.19001064118652838,0,0.10720437992344746,0,0.08002432909100328
67237,0,0,0.4374711311606057,0,0.4456092095918165,0,0.25043796107273697
67244,0,1,0.6377492035839107,1,0.6277608010518159,0,0.2738726008231104
67247,0,0,0.011598772863076891,0,0.03626206164065362,0,0.044389300823020006
67248,0,1,0.5242870019007342,1,0.506832974177834,0,0.2579615945949862
67253,0,0,0.13348574369911556,0,0.09065530225801896,0,0.05913493067253541
67260,0,0,0.35649284412986715,0,0.41480028530734664,0,0.08354736060787048
67263,0,0,0.20213948276474733,0,0.10309440330220215,0,0.12499908741634884
67268,0,0,0.0,0,3.743174612370453e-05,0,0.009657973256579782
67275,0,0,0.0,0,2.5441612588329156e-05,0,0.01854714224256015
67280,0,0,0.018860047924829683,0,0.012419811975419935,0,0.03206034627454785
67284,0,1,0.5651716884837369,1,0.5636159745234033,0,0.31839951820563245
67285,0,0,0.008885692345517511,0,0.005117241241297569,0,0.0338359744776707
67289,0,0,0.11396971558609349,0,0.06107592863995367,0,0.07404314110192967
67292,0,0,0.043549994095967465,0,0.016249925203648652,0,0.039802927605907895
67295,0,0,0.06462838571505417,0,0.07565218197659415,0,0.04753472093680929
67296,0,1,0.5651716884837369,1,0.5663565344744066,0,0.28720464267595974
67306,0,1,0.5757565009685536,1,0.528171121094791,0,0.27840553040107535
67308,0,0,0.4823988693742043,0,0.47534892899131687,0,0.23804064741767458
67310,0,1,0.605881254090815,0,0.4158184892109258,0,0.2507476926130452
67311,0,0,0.11396971558609349,0,0.12338959590293407,0,0.07256612974361883
67314,0,1,0.5242870019007342,1,0.5239021281030629,0,0.2560536047278243
67315,0,0,0.2433804992716761,0,0.2737849452229791,0,0.20529283033114498
67317,0,0,0.11396971558609349,0,0.0393840313314234,0,0.06899759815145397
67318,0,1,0.5651716884837369,1,0.5642801168190323,0,0.3182397147939067
67321,0,0,0.08881771111698766,0,0.06065457263148038,0,0.0507417234080483
67327,0,0,0.19001064118652838,0,0.13131151123149504,0,0.06253256124764668
67332,0,0,0.4603871961987309,0,0.3360546233167858,0,0.21854581787766536
67334,0,0,0.07694420936731551,0,0.007676610427571454,0,0.029341076166492022
67337,0,0,0.19001064118652838,0,0.17946647554053202,0,0.06987080162889615
67339,0,1,0.5651716884837369,1,0.5676683410122454,0,0.31489175065242275
67347,0,0,0.4374711311606057,0,0.36740509986061376,0,0.24658249803783305
67358,0,0,0.011598772863076891,0,0.03263245757323737,0,0.03159329109259961
67364,1,1,0.5651716884837369,1,0.5992337616787787,0,0.32453626053044976
67369,1,1,0.7007989290438739,1,0.6971739128969539,0,0.2620556321711344
67372,1,1,0.6137146363526531,1,0.5825940413337909,0,0.30450341534592
67373,0,1,0.5651716884837369,1,0.568601190077428,0,0.31782287944815285
67374,0,1,0.5651716884837369,1,0.572963672166114,0,0.30962992532208433
67379,0,1,0.5651716884837369,1,0.5787793632103898,0,0.29458375312091206
67380,0,1,0.5651716884837369,1,0.5608307905349719,0,0.3294296304031054
67383,0,1,0.6137146363526531,1,0.6233327724567228,0,0.3586684754772331
67387,0,0,0.4603871961987309,0,0.4940733414082075,0,0.20655575974089666
67391,0,1,0.5400612243564461,0,0.450145566738882,0,0.25898688453040425
67395,0,1,0.5651716884837369,1,0.5670979864884786,0,0.31484791537799256
67404,0,0,0.011598772863076891,0,0.027170062835208182,0,0.047636026932694496
67414,1,1,0.8489522329358221,1,0.8254075704497341,1,0.5485804732509189
67417,0,0,0.29604087591715916,0,0.21522035401229217,0,0.10335986816552689
67418,0,1,0.6010887777888683,1,0.5592251667758826,0,0.2985645699828728
67421,0,1,0.5651716884837369,1,0.5685039388871914,0,0.2910680876557002
67423,0,0,0.018860047924829683,0,0.006756209467096355,0,0.026408669474211898
67425,0,0,0.20772690018325027,0,0.07066243000616276,0,0.05960655347193292
67429,1,0,0.40866749221430626,0,0.269650082370301,0,0.1856572532311401
67430,1,0,0.0,0,0.31657439592728676,0,0.15179404982554442
67432,1,1,0.5400612243564461,1,0.5351855486379804,0,0.2684600546498834
67434,1,0,0.0,0,0.017917525293351222,0,0.03642309800336229
67436,1,1,0.5651716884837369,1,0.563924779022518,0,0.32595912050073345
67437,1,1,0.5651716884837369,1,0.5456996593073418,0,0.3205232872446663
67442,1,1,0.5651716884837369,1,0.5702021848138011,0,0.3020094310953606
67445,0,1,0.6010887777888683,1,0.5844102140353689,0,0.3132872087260276
67446,0,0,0.4159784196219276,0,0.08304802858132283,0,0.042981930114335064
67450,0,0,0.4633884636396171,0,0.41829645451268577,0,0.20777274931889989
67455,0,0,0.2294553418772709,0,0.21940122462757533,0,0.07889138346553576
67464,0,1,0.5309086112104958,0,0.40210726418300413,0,0.22595007282426702
67467,0,0,0.44673068310230196,1,0.5009538274358987,0,0.23388481203309167
67468,0,1,0.5932118664178821,1,0.5532797047335949,0,0.27521053341354024
67476,0,1,0.5242870019007342,1,0.5332514751011658,0,0.2451336253439905
67487,0,1,0.5757565009685536,1,0.5649391709445741,0,0.26580548782167274
67488,0,0,0.06462838571505417,0,0.008075688236667435,0,0.027319334610864287
67490,0,0,0.14238079645030177,0,0.14205961665091058,0,0.043925536921584074
67493,0,1,0.5651716884837369,1,0.5733874513281123,0,0.3147472494729477
67499,0,0,0.2398520082874037,0,0.2558921180085578,0,0.08366155788155695
67504,0,0,0.11396971558609349,0,0.13748278724041263,0,0.05622139874445093
67511,0,0,0.14238079645030177,0,0.08087143606703329,0,0.05705511074854195
67516,0,0,0.40866749221430626,0,0.43297212320651035,0,0.2147285465967851
67525,0,0,0.13348574369911556,0,0.13033389831142655,0,0.05153901759789089
67531,0,0,0.11396971558609349,0,0.036553941436191055,0,0.04958291160585582
67540,0,0,0.29604087591715916,0,0.2708136665382501,0,0.10969236373085388
67552,1,1,0.5651716884837369,1,0.5564774216889307,0,0.303076168821445
67565,0,1,0.5651716884837369,1,0.5805663221647221,0,0.3273202446430796
67570,0,1,0.7311509356395693,0,0.03916825761502262,0,0.05575551109567404
67573,1,1,0.5651716884837369,1,0.5612335042145986,0,0.31630468569044834
67576,0,0,0.08793961872033722,0,0.04557602772301028,0,0.05390654189185414
67579,0,0,0.11688442128992048,0,0.0874564361067963,0,0.04961268348819168
67581,0,0,0.40866749221430626,0,0.41378147396892523,0,0.17646880028596038
67585,1,0,0.3237039653563761,0,0.16780976393652877,0,0.23813760620310964
67591,0,1,0.5932118664178821,1,0.5443917620747504,0,0.2748775970716713
67595,0,1,0.5651716884837369,1,0.5620386453337474,0,0.30583283122157207
67599,0,0,0.2294553418772709,0,0.26889347774015165,0,0.08587920278166544
67602,0,0,0.0,0,0.0013658987793353982,0,0.023958835599601307
67614,0,1,0.5651716884837369,1,0.6069155969269994,0,0.32944100802243265
67615,0,0,0.4823988693742043,1,0.5182052840829922,0,0.3011827683567229
67617,0,1,0.6137146363526531,1,0.6075439462134291,0,0.3406548108854994
67623,0,0,0.2433804992716761,0,0.15532181025216887,0,0.12532259626767667
67631,1,1,0.6137146363526531,1,0.6426708927630109,0,0.3345266473418009
67634,0,0,0.2294553418772709,0,0.12890337091341159,0,0.08353063454338851
67635,0,1,0.5182370553364696,0,0.44944775144098675,0,0.2575277615973723
67647,1,1,0.7205839365235152,1,0.69132005547942,1,0.5427247908674355
67650,1,1,0.5699819620309594,0,0.4771584846353109,0,0.22550966516875107
67652,1,0,0.4374711311606057,0,0.42479987185848356,0,0.23948367376462557
67654,1,1,0.5400612243564461,1,0.5585408993387866,0,0.26816118617682166
67655,1,1,0.5651716884837369,1,0.5729046325686565,0,0.3013483282337582
67656,1,1,0.5309086112104958,1,0.5416478426373258,0,0.2622247495797218
67667,0,1,0.5830393578590567,1,0.5560499609905443,0,0.35999407634889957
67674,0,1,0.5242870019007342,0,0.4369452536565106,0,0.24672818798398444
67680,0,0,0.14238079645030177,0,0.10720031415585789,0,0.06071318675505138
67685,0,0,0.11396971558609349,0,0.07337294569553295,0,0.05793860025197576
67687,0,1,0.633846384122725,1,0.6022137401445904,0,0.2357675672199643
67689,0,0,0.0,0,0.003064082673633507,0,0.029999653610084154
67692,1,1,0.7454994927563109,1,0.7453157979990737,1,0.5262885419728432
67698,1,1,0.7205839365235152,1,0.7281207741994722,1,0.5530015314223149
67699,1,1,0.7974931923351851,1,0.7946309634951425,0,0.411102597141741
67701,1,1,0.5472435426246602,0,0.17705458396350965,0,0.09811268485727141
67709,1,1,0.8214030591368829,1,0.7174057922997871,0,0.4752637530210156
67712,1,1,0.7974931923351851,1,0.7191003538289703,0,0.4516238532528891
67731,1,1,0.7974931923351851,1,0.7663526094953577,1,0.5079068975891828
67733,1,1,0.7454994927563109,1,0.73362072214547,0,0.4925415017792565
67736,1,1,0.5830393578590567,1,0.5684033657139627,0,0.3666004734689272
67740,1,1,0.5830393578590567,1,0.5174272307046637,0,0.3363296461062
67745,1,0,0.0,0,0.3967215130862304,0,0.04110112347032177
67751,1,1,0.5830393578590567,1,0.5788360711432669,0,0.3638337619226733
67752,1,1,0.5830393578590567,1,0.5181447890708348,0,0.34881953438065877
67754,1,1,0.5699819620309594,1,0.6502929349748195,0,0.1864979933498346
67758,1,1,0.635112863332577,1,0.6401931119246602,0,0.31485208722469277
67768,1,1,0.5830393578590567,1,0.5905655950293119,0,0.3378434307910269
67769,1,1,0.6614821093021656,1,0.5698296822414493,0,0.24148453045803228
67775,1,1,0.6377492035839107,0,0.49119001123134143,0,0.25617394068239335
67777,1,0,0.4374711311606057,0,0.43280952365909087,0,0.23669239071855774
67780,1,1,0.5400612243564461,0,0.4757328477278362,0,0.25378365208199105
67786,1,1,0.5242870019007342,1,0.5368986979495037,0,0.2447627113686981
67795,1,0,0.3490065699561218,0,0.25964073053807624,0,0.10017685553952238
67796,1,1,0.6377492035839107,1,0.6371762669630997,0,0.2555289654360056
67797,1,0,0.2398520082874037,0,0.1593655200513433,0,0.07970351790908023
67805,1,1,0.5699819620309594,1,0.5036773288892471,0,0.1779322966541109
67810,1,1,0.5242870019007342,0,0.4304686965644109,0,0.24747366786825223
67811,1,1,0.5400612243564461,0,0.462748747156523,0,0.2538978465481192
67812,1,1,0.5242870019007342,0,0.48871830689673706,0,0.2476474157468882
67813,1,1,0.5242870019007342,1,0.52219454678766,0,0.24413917129422769
67821,1,1,0.5400612243564461,1,0.5447664177357286,0,0.27028984097086384
67826,1,0,0.17502925063694816,0,0.16986357257774573,0,0.06569529618750963
67828,1,1,0.5242870019007342,1,0.5088163076676837,0,0.21062310448596314
67833,1,1,0.5801297145393354,1,0.5987625942254423,0,0.2649939494422529
67836,1,1,0.6377492035839107,0,0.4530554102104573,0,0.27939020401753584
67839,1,1,0.5242870019007342,0,0.2805179895653158,0,0.16006922066669216
67849,1,0,0.17448876954445913,0,0.1201292840296112,0,0.12584140553285267
67854,1,0,0.4374711311606057,0,0.38803168190079856,0,0.2519287070557226
