user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
58815,0,1,0.5408437753110915,0,0.15130965428622367,0,0.02161927953724253
58820,0,0,0.0,0,0.0,0,1.059507136933046e-05
58825,0,0,0.0,0,0.0,0,1.2045139753687901e-06
58829,0,0,0.2811446025710127,0,0.11177272668882587,0,0.03100029111954933
58834,0,0,0.0,0,0.0,0,5.330506675955859e-06
58839,0,0,0.0,0,0.0,0,3.1298548494520233e-06
58844,1,1,0.903303825718878,1,0.8192060255816133,0,0.22497951757613308
58849,0,0,0.0,0,0.0,0,1.1422226526880782e-06
58854,0,1,0.6434249776960738,0,0.39469446187829127,0,0.07501045456992168
58859,0,0,0.0,0,0.0,0,4.23739074111487e-06
58864,0,0,0.0,0,0.0,0,2.2202984920996286e-06
58870,0,1,0.9123801851609639,1,0.7778919988145974,0,0.24438210192108664
58874,0,0,0.0,0,0.0,0,2.9643503455986695e-06
58879,0,1,0.6458837385902106,1,0.5640792841242894,0,0.06802603277551406
58884,0,1,0.6345298959979467,0,0.38693158899586805,0,0.05140765788356328
58889,0,0,0.0,0,0.0,0,3.1087161639099246e-06
58894,0,0,0.0,0,0.0,0,3.7159318174217305e-06
58899,0,1,0.7639112696978858,0,0.4498678645090173,0,0.15476506318592792
58904,0,1,0.5408437753110915,0,0.3427925565817995,0,0.06024086464216499
58909,0,0,0.0,0,0.0,0,3.157619558792979e-06
58915,0,0,0.0,0,0.0,0,3.162324471692982e-06
58920,0,1,0.7096599839290557,0,0.41324806963883853,0,0.16180532422633206
58925,0,1,0.9011905496363618,1,0.7423795556652683,0,0.2688833478641473
58930,0,0,0.0,0,0.0,0,2.4554371066230562e-06
58935,0,0,0.0,0,0.48164368033013893,0,0.09348739721109939
58940,0,0,0.15831486601671776,0,0.007900976550693278,0,0.00709703164408022
58945,0,1,0.7176866233176734,0,0.46158615990117396,0,0.08569053549863014
58950,0,0,0.0,0,0.0,0,3.2166788549308975e-06
58955,0,0,0.4639962512136283,0,0.34372819129203364,0,0.05572416185734161
58960,0,0,0.0,0,0.0,0,1.7369541881188166e-06
58965,0,0,0.15831486601671776,0,0.019556018847810955,0,0.011528358652052656
58970,0,0,0.0,0,0.0,0,1.6100826067436484e-06
58975,0,0,0.4279925903297106,0,0.29868066715827657,0,0.0265733499346005
58980,0,0,0.0,0,0.002317993449867449,0,1.5704444034446687e-05
58985,0,1,0.7878080228744048,1,0.506125860631473,0,0.09251131613596396
58990,0,1,0.5408437753110915,0,0.1764966851821991,0,0.04440242014883501
58995,0,0,0.0,0,0.027238136291362056,0,0.030269740410468857
59000,0,0,0.0,0,0.0,0,1.9274589848268435e-06
59004,0,0,0.0,0,0.0,0,2.0063800297925004e-06
59009,0,0,0.0,0,0.0,0,1.434746842236898e-05
59014,0,1,0.6142636161773758,0,0.33137525272213586,0,0.08626725082008364
59020,0,0,0.0,0,0.0,0,3.8808257168864935e-06
59025,0,0,0.0,0,0.0,0,2.377988150121613e-06
59030,0,0,0.0,0,0.0,0,3.143453983691936e-06
59035,0,0,0.0,0,0.00038604350876562623,0,0.0010906477063057068
59040,0,0,0.0,0,0.0,0,3.0269704262084676e-06
59045,0,0,0.0,0,0.0,0,1.1550185919195118e-06
59050,0,0,0.0,0,0.0,0,2.144116156326008e-06
59055,0,1,0.903303825718878,1,0.8815968983505087,0,0.3356495876010662
59060,0,0,0.0,0,0.0,0,0.0003147364140740861
59065,0,0,0.0,0,0.0,0,4.484290093060852e-06
59070,0,0,0.0,0,0.0,0,2.052139171137627e-06
59075,0,1,0.6020519304858517,0,0.25224991183041173,0,0.07036421662540908
59080,0,0,0.0,0,0.0,0,5.976417683747687e-06
59086,0,0,0.0,0,0.0,0,4.085524872808444e-06
59092,0,1,0.903303825718878,1,0.9000543655537953,0,0.33648472661561457
59097,0,0,0.0,0,9.28824209262259e-05,0,0.00036364178445912564
59102,0,0,0.0,0,0.0,0,2.138427324038212e-06
59107,0,0,0.0,0,0.0,0,2.656160170382285e-06
59112,0,0,0.0,0,0.0,0,1.0269215423092514e-06
59117,0,0,0.0,0,0.0,0,2.2196814270069382e-06
59122,0,0,0.0,0,0.0,0,1.1104574834218572e-06
59127,1,1,0.6302830662533715,0,0.4867810316078206,0,0.08302124522008529
59132,1,1,0.8519876650338585,1,0.8539642020588967,0,0.21963666070174562
59136,0,0,0.0,0,0.0,0,1.0641895287417436e-05
59140,1,1,0.8347779817877217,1,0.6497157174685654,0,0.22994937965787815
59145,0,0,0.0,0,0.0,0,2.74063352165067e-06
59150,0,0,0.0,0,0.0,0,2.6957391189943355e-06
59155,0,0,0.0,0,0.0,0,7.368737351346004e-06
59160,0,0,0.0,0,0.0,0,3.1774710065201216e-06
59165,0,0,0.0,0,0.0,0,3.903553057402746e-06
59170,1,1,0.9289436188381363,1,0.7459791535140238,0,0.33834810032913926
59175,0,0,0.0,0,0.0,0,4.906076502592632e-06
59181,0,0,0.0,0,0.0,0,2.335629595665229e-06
59186,0,0,0.0,0,0.0,0,5.773986341167808e-06
59191,0,0,0.0,0,0.0,0,3.363492695614624e-06
59196,0,0,0.0,0,0.0,0,6.264225024141842e-06
59201,1,1,0.7912214062716973,1,0.6698678504236085,0,0.13019296176663867
59205,0,1,0.6219984361862818,0,0.12863201636338095,0,0.017666517592228568
59210,0,0,0.0,0,0.0,0,2.8574697707465867e-06
59215,0,0,0.0,0,0.0,0,5.753511927529354e-06
59220,0,1,0.8568195744883347,0,0.471877016251892,0,0.13615653490724622
59225,0,0,0.0,0,0.0,0,5.110395134991355e-06
59230,0,1,0.9274732597841981,1,0.858796987138089,0,0.4420129528379881
59235,0,0,0.0,0,0.0,0,1.944472325045769e-06
59240,0,0,0.0,0,0.0,0,1.977221683284073e-06
59245,0,0,0.0,0,0.027193980741746837,0,0.013868648200495699
59250,0,0,0.0,0,0.0,0,3.9602939504708515e-06
59255,0,0,0.0,0,0.0,0,1.7318644427491423e-06
59260,0,1,0.883076146418556,1,0.8080620346333952,0,0.20521137543612167
59266,0,0,0.0,0,0.0,0,5.96160269052551e-06
59272,0,0,0.0,0,0.0,0,0.0003355977824136079
59277,0,1,0.6302830662533715,0,0.2835649653588117,0,0.04567564323008445
59282,0,0,0.0,0,0.0,0,3.288037794560355e-06
59288,0,0,0.0,0,0.0,0,3.039720183904866e-06
59293,0,0,0.1433376196855687,0,0.19665487518705246,0,0.031161574415575884
59298,0,0,0.0,0,0.0,0,6.213944206381985e-06
59303,0,0,0.0,0,0.0,0,1.7470607612122296e-06
59308,0,0,0.0,0,0.0,0,3.6874222655498534e-06
59313,0,1,0.5652945543223372,0,0.4522180742487037,0,0.1865934218343006
59318,0,1,0.903303825718878,1,0.889335277612832,0,0.31545534791494606
59323,0,0,0.0,0,0.0,0,2.9496475220896096e-06
59328,0,0,0.0,0,0.0,0,0.0004414126785581664
59333,0,1,0.9871937327038006,0,0.44129696395663776,1,0.5596421814698613
59338,0,0,0.0,0,0.0,0,4.151079753567988e-06
59343,0,0,0.0,0,0.0,0,4.880052521545595e-06
59348,0,0,0.0,0,0.0,0,2.720357976074004e-06
59353,0,0,0.0,0,0.0,0,2.647762401294453e-06
59355,0,0,0.0,0,0.0,0,2.1769175148399667e-06
59360,0,0,0.0,0,0.0,0,3.0616651363343582e-06
59365,0,1,0.8347779817877217,1,0.6318271989189205,0,0.20559252030633193
59370,0,0,0.14898280954726767,0,0.06455590212682853,0,0.014089964802918043
59375,0,0,0.0,0,0.0,0,2.7341879782000605e-06
59380,0,0,0.0,0,0.0,0,1.91309887044496e-06
59386,0,0,0.0,0,0.03794042043929002,0,0.011320582866516353
59389,0,0,0.0,0,0.0,0,2.650823378324964e-06
59394,0,0,0.0,0,0.0,0,1.6676148833264285e-06
59400,0,0,0.15831486601671776,0,0.10326409291902755,0,0.01269325763374503
59405,0,0,0.0,0,0.0,0,1.7138719074299968e-06
59410,0,1,0.6302830662533715,0,0.3598798405838138,0,0.043701153578169415
59415,0,0,0.0,0,0.0,0,1.2478964588256562e-06
59420,0,0,0.0,0,0.0,0,2.9095310456644115e-06
59425,0,1,0.9011905496363618,1,0.7499326040234856,0,0.26012913336631277
59430,0,0,0.15831486601671776,0,0.03216303493752071,0,0.006754012436554467
59435,0,1,0.6302830662533715,1,0.5245970682353629,0,0.07374900136566306
59440,0,0,0.15831486601671776,0,0.029247263943703247,0,0.011600243475585463
59444,0,1,0.6156000225437082,0,0.11899947273991261,0,0.04715272869529453
59449,0,0,0.15831486601671776,0,0.08855926464481917,0,0.01727633682729116
59454,0,0,0.1433376196855687,0,0.09028123248475989,0,0.025172761545399106
59459,0,1,0.5408437753110915,0,0.2433290942458294,0,0.0372071523880699
59464,0,0,0.0,0,0.0,0,1.7862515044682866e-06
59469,0,0,0.4966716754985382,0,0.3143130972398995,0,0.04318516908945444
59474,0,0,0.15831486601671776,0,0.032053737763215746,0,0.004573086036469946
59479,0,0,0.0,0,0.014510320983829343,0,0.0023498485547173704
59484,0,1,0.7176866233176734,1,0.5745529296618174,0,0.0902900867702958
59489,0,1,0.6345298959979467,0,0.056378702016157724,0,0.04601758366252798
59494,0,0,0.15831486601671776,0,0.092417268304787,0,0.018844314900642825
59500,0,1,0.603690522684784,1,0.5060589524094466,0,0.052707408291298836
59505,0,0,0.0993990426904173,0,0.013855557332600172,0,0.024815143447874922
59510,0,0,0.14898280954726767,0,0.015324820419889458,0,0.013864800030855448
59515,0,1,0.6345298959979467,0,0.23615835572019644,0,0.10453093339030464
59520,0,1,0.7176866233176734,1,0.6720539858204259,0,0.08121478706315172
59525,0,1,0.6458837385902106,0,0.30918970814827584,0,0.05990623620349809
59530,0,0,0.0,0,0.0,0,3.8253542275897974e-06
59535,0,1,0.7711150262846297,0,0.09306187220797024,0,0.04043885171840819
59541,0,0,0.25700550189760535,0,0.10061378110194781,0,0.023887186150992168
59546,0,1,0.5098876537870293,0,0.49285636525789706,0,0.052310791471100744
59553,0,0,0.0,0,0.0,0,3.980269668747764e-06
59558,0,0,0.16447975628722888,0,0.02363390676297593,0,0.014375324513082832
59563,0,0,0.0,0,0.0,0,1.8648371767709979e-06
59568,0,0,0.15831486601671776,0,0.10392910575455835,0,0.02053324804691145
59573,0,1,0.603690522684784,0,0.4570659630358941,0,0.05807506363715146
59578,0,0,0.0,0,0.0,0,1.324988044414364e-06
59583,0,1,0.7742307051815344,0,0.4551966087088428,0,0.07694313260521345
59584,0,0,0.4966716754985382,0,0.4112721309254169,0,0.04149846327889722
59590,0,0,0.24702392518392519,0,0.1776017138462212,0,0.024744683652762053
59595,0,0,0.0,0,0.04180154988372409,0,0.01984164576419206
59600,0,1,0.640985380684642,0,0.04747274797922601,0,0.012501275682668535
59605,0,0,0.0,0,0.0,0,2.43185762869142e-06
59610,0,0,0.0,0,0.0,0,1.542155142633062e-06
59615,0,1,0.8347779817877217,1,0.7716434181157205,0,0.14585965010725446
59620,0,1,0.6345298959979467,0,0.2609901156710244,0,0.054298415629947035
59625,0,0,0.0,0,0.0,0,3.4165253234123173e-06
59630,0,0,0.0,0,0.0,0,1.7902274803906238e-06
59635,0,1,0.6156000225437082,0,0.17673868102474571,0,0.062339347369334844
59640,0,1,0.5098876537870293,0,0.3254866660876231,0,0.035111645575135186
59645,0,0,0.0,0,0.10245473263881245,0,0.028714646467420106
59650,0,0,0.0,0,0.0,0,1.5334420839456508e-06
59655,0,0,0.0,0,0.0,0,2.9443239910182546e-06
59660,1,0,0.0,0,0.47253021817664137,0,0.25803677547121484
59665,0,1,0.9289436188381363,1,0.8298930127427876,0,0.30779212407589185
59670,0,0,0.0,0,0.0,0,1.5178710732881118e-06
59675,0,0,0.0,0,0.0,0,8.548915503345643e-07
59681,0,1,0.9289436188381363,1,0.5176857941240762,0,0.4220960007709396
59686,0,1,0.8347779817877217,1,0.8164502537318117,0,0.21976085052368705
59691,0,0,0.0,0,0.0,0,1.8661196503260373e-06
59696,0,1,0.7639112696978858,1,0.6561374734677873,0,0.1362155433886282
59701,0,0,0.0,0,0.0,0,4.4755082340133795e-06
59706,1,1,0.7096599839290557,0,0.37958238398103233,0,0.08647420260065615
59712,0,0,0.0,0,0.0,0,1.7871661484665862e-06
59717,0,0,0.0,0,0.0,0,4.2905032714885105e-06
59722,0,1,0.9123801851609639,1,0.6972685877742106,0,0.22101657301742167
59727,0,0,0.0,0,0.0,0,2.6718240236103605e-06
59729,0,1,0.6142636161773758,0,0.18006250518508385,0,0.0848183310143589
59734,0,1,0.7912214062716973,1,0.7916704286566204,0,0.150968026668609
59740,0,1,0.6458837385902106,1,0.613830696254681,0,0.055231344149789946
59745,0,1,0.6302830662533715,0,0.34991669559541655,0,0.07102277480225114
59750,0,1,0.8002134195959829,1,0.7267181110735509,0,0.158048395797007
59755,0,1,0.7912214062716973,1,0.5311767859596537,0,0.10628004183902184
59760,0,0,0.0,0,0.0,0,2.2158303890258612e-06
59765,0,1,0.8002134195959829,1,0.6170204931890396,0,0.21025572276750662
59770,0,0,0.0,0,0.0,0,1.7835118369068308e-06
59775,0,1,0.6458837385902106,0,0.30878636293124195,0,0.08243677286335788
59780,0,0,0.0,0,0.0,0,2.5149820524649823e-06
59785,0,0,0.0,0,0.0,0,1.1024593213271122e-06
59790,0,0,0.0,0,0.0,0,2.083466091111729e-06
59795,0,0,0.0,0,0.0,0,1.8672447508822107e-06
59799,0,0,0.4639962512136283,0,0.32634490049827763,0,0.04048981033462892
59804,0,0,0.0,0,0.0,0,3.5846447713632317e-06
59809,1,1,0.9521174393744443,1,0.8949769655219719,0,0.39585118847810596
59814,0,0,0.0,0,0.0,0,4.0272600072257324e-06
59819,0,1,0.6142636161773758,0,0.2684785797688237,0,0.13681315947483935
59824,0,0,0.0,0,0.0,0,1.4906283465545062e-06
59830,0,0,0.0,0,0.0,0,1.6707822883365697e-06
59835,0,0,0.0,0,0.0,0,1.8587075144663353e-06
59840,0,1,0.5098876537870293,0,0.27669943616371956,0,0.041828369189364514
59845,0,0,0.0,0,0.0,0,6.2494131987601406e-06
59850,1,1,0.7176866233176734,1,0.5709645513488711,0,0.11815141631356986
59855,0,0,0.0,0,0.0,0,1.4233395313693298e-06
59860,0,0,0.0,0,0.0,0,1.812107379562128e-06
59865,0,0,0.0,0,0.0,0,5.755529850835229e-06
59870,0,0,0.0,0,0.0,0,1.7035900747890022e-06
59875,0,0,0.0,0,0.0,0,2.721305788540073e-06
59880,0,0,0.0,0,0.0,0,5.301551501905553e-06
59886,0,1,0.6345298959979467,1,0.5615186041888274,0,0.061429571883897235
59890,0,0,0.0,0,0.0,0,4.193328976276638e-06
59895,0,0,0.0,0,0.0007488645781527898,0,0.003953086195967093
59900,0,0,0.0,0,0.04147924356124474,0,0.026855441992615945
59905,0,0,0.0,0,0.0,0,2.6605940097650967e-06
59910,0,1,0.5590455424241095,0,0.2460785482298623,0,0.033029306919809605
59915,0,1,0.7096599839290557,0,0.40320055455694986,0,0.04397179878215076
59920,0,0,0.0,0,0.0,0,2.6916904177827574e-06
59925,0,0,0.4966716754985382,0,0.4996166672204456,0,0.04684655988965846
59930,0,0,0.0,0,0.034880607816224325,0,0.005554731986579846
59935,0,1,0.5098876537870293,0,0.3376846330309583,0,0.044873266475599326
59940,0,1,0.8002134195959829,0,0.47139227667968336,0,0.16319720535722967
59945,0,0,0.0,0,0.0,0,2.5627180863690262e-06
59951,0,1,0.6458837385902106,0,0.41911054903594197,0,0.05619507331126907
59956,0,0,0.4966716754985382,1,0.5528456131060371,0,0.04961872048582406
59962,0,1,0.8002134195959829,1,0.6356808786631164,0,0.21897181717639005
59967,0,1,0.7176866233176734,1,0.5780093608031115,0,0.07558197049735456
59973,0,1,0.5389653200055672,1,0.5526048209275325,0,0.05995849536600805
59978,0,0,0.0,0,0.0,0,6.147281070720365e-07
59983,0,0,0.0,0,0.0,0,2.221937297661531e-06
59988,0,0,0.0,0,0.0,0,3.0059975494196625e-06
59993,0,0,0.0,0,0.0,0,2.079973632964406e-06
59998,0,1,0.7176866233176734,1,0.7291883138491291,0,0.11718007742904853
60003,1,0,0.0,1,0.783830057512831,0,0.4302170561823239
60008,1,1,0.9274732597841981,1,0.9059863072256555,0,0.3993704126428679
60013,0,1,0.8002134195959829,1,0.6062099948897638,0,0.15031734006268857
60018,0,1,0.5389653200055672,1,0.5227267985092422,0,0.058082468196881135
60023,0,0,0.15831486601671776,0,0.024017791308059866,0,0.006742598264143945
60028,0,0,0.0,0,0.0,0,1.5550793291825053e-06
60033,0,1,0.7176866233176734,1,0.6081237871432308,0,0.09482799014713018
60038,0,0,0.0,0,0.0,0,1.4830922450274623e-06
60043,0,0,0.0,0,0.0,0,3.1034257239421662e-06
60044,0,0,0.0,0,0.0,0,2.443286151921177e-06
60050,1,1,0.6434249776960738,0,0.23378999153653557,0,0.05187972400689706
60055,0,0,0.0,0,0.0,0,3.7290938546770457e-06
60060,0,0,0.0,0,0.0,0,2.6628224369596204e-06
60065,0,0,0.0,0,0.004816399482060203,0,0.001794088234908383
60070,0,0,0.0,0,0.0,0,1.8494370492947432e-06
60075,0,0,0.0,0,0.0,0,2.246383979244628e-06
60080,0,0,0.0,0,0.0,0,5.494047146938071e-06
60085,0,0,0.0,0,0.0,0,1.9878443254178443e-06
60090,0,0,0.0,0,0.0,0,1.3446986807222592e-06
60095,0,1,0.824938867261171,1,0.6001503198946164,0,0.2319685946644329
60100,0,1,0.6434249776960738,1,0.5227193064580479,0,0.057753914094189306
60105,0,1,0.6434249776960738,1,0.5168377808731925,0,0.07795007159560118
60110,0,1,0.8347779817877217,1,0.7609324058690844,0,0.2113378063867125
60115,0,0,0.0,0,0.0,0,1.5263640917748422e-06
60120,0,0,0.0,0,0.0,0,3.336845111675526e-06
60125,1,1,0.9289436188381363,1,0.8440054344531898,0,0.3496399709504585
60130,0,0,0.0,0,0.0,0,3.4596763160184714e-06
60135,1,1,0.7912214062716973,0,0.4757998715445002,0,0.187565837314891
60140,0,0,0.0,0,0.0,0,1.8079999138784152e-06
60145,0,0,0.0,0,0.0,0,2.2264464642041074e-06
60150,0,0,0.0,0,0.0,0,3.0170739871824666e-06
60155,0,0,0.0,0,0.0,0,2.303078997388197e-06
60160,0,0,0.0,0,0.0,0,2.2996490989402417e-06
60165,0,1,0.6458837385902106,0,0.43236540736924145,0,0.04896625106533335
60171,0,0,0.0,0,0.411540279696114,0,0.30735174997668396
60175,0,0,0.0,0,0.0,0,3.1482190118732425e-06
60180,0,1,0.5408437753110915,0,0.3978336859560944,0,0.03170600045315858
60186,0,1,0.9274732597841981,1,0.8858458078606866,0,0.4592767904330655
60190,0,0,0.0,0,0.0,0,1.8028156229327985e-06
60195,0,1,0.5752602228268967,0,0.12980961545445632,0,0.08480225972298762
60200,0,1,0.7176866233176734,1,0.6792702415362365,0,0.08964816890581326
60206,0,0,0.15831486601671776,0,0.05498758479497589,0,0.01288619039370073
60210,0,0,0.0,0,0.0,0,2.9161768534142803e-06
60215,0,1,0.7096599839290557,0,0.45412313458059295,0,0.0779545520368799
60220,0,0,0.0,0,0.0,0,2.2956178450097196e-06
60225,0,0,0.0,0,0.01627343484714256,0,0.012876890204961413
60230,0,1,0.6250373934287295,0,0.1496881701036659,0,0.04574698462977017
60235,0,0,0.0,0,0.0,0,2.1499196184259455e-06
60240,0,1,0.896492927640584,0,0.4363014750479163,0,0.18015001216770538
60245,0,0,0.0,0,0.0,0,1.622620007975676e-05
60249,0,0,0.15831486601671776,0,0.041024505788274795,0,0.01630155647376545
60254,0,0,0.0,0,0.009172832057490282,0,0.0017779539459014256
60259,0,1,0.9289436188381363,1,0.8742574874424459,0,0.3576984415534281
60264,0,0,0.0,0,0.0,0,1.7061353515760142e-06
60269,0,0,0.0,0,0.0,0,2.078468541712439e-06
60274,0,0,0.0,0,0.29391327130474515,0,0.0695970502227178
60279,0,1,0.8347779817877217,0,0.37021067217713294,0,0.16768473137473755
60284,0,1,0.8677869015583538,0,0.42502021489388747,0,0.1862537047243345
60289,0,0,0.16447975628722888,0,0.10678243590152528,0,0.020795163633909687
60294,0,0,0.4966716754985382,0,0.31580738732014507,0,0.06256748925370231
60299,0,1,0.5098876537870293,0,0.2410484861208851,0,0.03670755680060664
60304,0,1,0.6020519304858517,0,0.39059581340474053,0,0.051954217603475426
60309,0,0,0.0,0,0.0,0,2.116205563381371e-06
60314,0,1,0.8347779817877217,1,0.7184668365193764,0,0.18424829852160093
60319,0,1,0.6504427809897082,1,0.543659502452113,0,0.18658468278686338
60325,0,1,0.7726278895897364,0,0.19744661057681218,0,0.10942047616591186
60330,0,0,0.0,0,0.0,0,4.599928723140144e-06
60335,0,0,0.0,0,0.0,0,1.0241161173297836e-06
60340,0,0,0.0,0,0.0,0,1.6253689764957777e-06
60345,0,0,0.24702392518392519,0,0.1142990211011408,0,0.04143469866478441
60350,0,1,0.8224776046777996,0,0.4043487290754594,0,0.09790690390847297
60355,0,0,0.0,0,0.0,0,4.031637476388456e-06
60360,0,0,0.0,0,0.0,0,2.8436098358781923e-06
60366,0,0,0.4966716754985382,1,0.5474763359379551,0,0.05433948504594983
60371,0,1,0.6434249776960738,1,0.5012415693068302,0,0.06345698052876281
60374,0,0,0.0,0,0.0,0,2.043149525489486e-06
60379,0,1,0.903303825718878,1,0.8953340838272241,0,0.28335044971448714
60385,0,0,0.0,0,0.0,0,1.8171612018465748e-06
60389,0,0,0.0,0,0.0,0,1.9152143055041307e-06
60395,0,0,0.0,0,0.0,0,6.0967564727969406e-06
60400,0,0,0.0,0,0.0,0,1.3550283965276082e-06
60405,0,0,0.0,0,0.01359179986129723,0,0.004880926683743763
60410,0,1,0.835107445470906,1,0.537911257021189,0,0.14309365499708168
60415,0,0,0.0,0,0.0,0,8.690852542988884e-06
60420,0,0,0.0,0,0.0,0,3.381284794804333e-06
60425,0,0,0.16447975628722888,0,0.04393266341372526,0,0.015692460677246084
60430,0,1,0.9243168794094728,1,0.860932620741486,0,0.4189354788920417
60435,0,1,0.5389653200055672,0,0.28817334303282816,0,0.04445253495481887
60440,0,1,0.6504427809897082,0,0.4460479687678806,0,0.07750810697489216
60445,0,0,0.0,0,0.0,0,1.072590920927875e-05
60450,0,1,0.5408437753110915,0,0.15460002232949419,0,0.039035408113748615
60455,0,0,0.16447975628722888,0,0.05071840584850679,0,0.013066764418883946
60460,0,0,0.0,0,0.0,0,1.8070141945704776e-06
60465,0,0,0.0,0,0.39752216915396177,0,0.12077346012036441
60470,0,0,0.0,0,0.0,0,2.362308247892361e-06
60476,0,0,0.0,0,0.0,0,2.0893919931737285e-06
60481,0,0,0.0,0,0.0,0,4.926162976361163e-06
60486,0,0,0.0,0,0.0,0,2.3244063094947784e-05
60491,0,0,0.0,0,0.0,0,1.3914337560355747e-06
60496,0,0,0.0,0,0.0,0,1.6923382525956015e-06
60501,0,0,0.0,0,0.0,0,3.812176545173114e-06
60506,0,1,0.8519876650338585,1,0.5146773117480289,0,0.16865617639697617
60511,0,0,0.0,0,0.0,0,3.2457599197897895e-06
60516,0,0,0.0,0,0.0,0,3.3746528973657033e-06
60521,0,1,0.6434249776960738,0,0.46659379445222393,0,0.07036430540580105
60527,0,0,0.15831486601671776,0,0.029202567185263414,0,0.016327061538945004
60532,0,1,0.7742307051815344,1,0.6097545184232256,0,0.09473269738798354
60537,0,0,0.0,0,0.0,0,1.786719022239988e-06
60542,0,0,0.0,0,0.0,0,1.844216036150317e-06
60547,0,0,0.0,0,0.0,0,2.3305342746966545e-06
60552,0,1,0.5652945543223372,0,0.3180430360883849,0,0.1412326402737363
60557,0,0,0.0,0,0.0,0,1.6529667185026203e-06
60562,0,0,0.0,0,0.0,0,2.565982019597853e-06
60567,0,0,0.0,0,0.0,0,1.3303135073553345e-06
60572,0,1,0.5408437753110915,0,0.22415514758661284,0,0.053353724060021944
60577,0,0,0.0,0,0.0,0,3.2629644917989325e-06
60582,0,0,0.0,0,0.0,0,5.27883631863484e-06
60587,0,0,0.0,0,0.0,0,4.974510066263135e-06
60592,0,1,0.5590455424241095,0,0.36063366055569296,0,0.037206123755593234
60597,0,0,0.0,0,0.0,0,2.026729685075528e-06
60602,0,0,0.0,0,0.0,0,4.647555727492255e-06
60607,0,0,0.0,0,0.0,0,3.815349899091293e-06
60612,0,0,0.0,0,0.0,0,1.5981382882790143e-06
60617,0,1,0.6434249776960738,1,0.6370142528945117,0,0.06548259840113525
60623,0,1,0.7639112696978858,1,0.7118690646825323,0,0.14675508306841603
60628,0,0,0.0,0,0.0,0,4.7728462706201575e-06
